,Name,Artist,Weeks.on.chart,Peak.position
3567,Wild Things,Alessia Cara,20,50
3568,Wildest Dreams,Taylor Swift,27,5
3569,Wildfire,John Mayer,3,85
3570,Wind It Up,Gwen Stefani,18,6
3571,Window Seat,Erykah Badu,3,95
3572,Window Shopper,50 Cent,11,20
3574,Wings,Little Mix,9,79
3575,Wings Of A Butterfly,Him,2,87
3576,Winner At A Losing Game,Rascal Flatts,20,52
3577,Wish I Didn'T Miss You,Angie Stone,19,79
3578,Wish I Knew You,The Revivalists,9,84
3579,Wish You Were Gay,Billie Eilish,11,31
3580,Wish You Were Here,Avril Lavigne,7,65
3581,Wish You Were Here,Incubus,20,60
3582,Wish You Were Here,Mark Wills,20,34
3583,With Arms Wide Open,Creed,47,1
3585,With You,Chris Brown,29,2
3586,With You,Jessica Simpson,23,14
3587,Without Me,Eminem,20,2
3588,Without Me,Halsey,38,1
3589,Without You,Hinder,9,85
3590,Without You,Keith Urban,18,52
3591,Wobble,V.I.C.,2,94
3592,Wobble Wobble,504 Boyz,18,17
3593,Wolves,"Selena Gomez, Marshmello",23,20
3594,"Woman, Amen",Dierks Bentley,12,53
3595,Womanizer,Britney Spears,23,1
3596,Won'T Go Home Without You,Maroon 5,20,48
3597,Wonderful,Everclear,21,11
3599,Wordplay,Jason Mraz,4,81
3600,Work,Iggy Azalea,20,54
3601,"Work Hard, Play Hard",Wiz Khalifa,20,17
3602,Work Out,J. Cole,28,13
3603,Work That,Mary J. Blige,9,65
3604,Worst Behavior,Drake,11,89
3605,Worth It,Yk Osiris,19,52
3606,Would You Go With Me,Josh Turner,20,43
3607,Wouldn'T Get Far,The Game,9,64
3608,Wow.,Post Malone,27,2
3609,Wrapped,George Strait,16,71
3610,Wrapped Around,Brad Paisley,20,35
3611,Write This Down,George Strait,20,27
3612,Written In The Sand,Old Dominion,20,51
3614,X,Lil Uzi Vert,2,81
3615,X,"Nicky Jam, J Balvin",21,41
3616,X,Xzibit,10,76
3617,X Gon' Give It To Ya,Dmx,16,60
3618,Xanny,Billie Eilish,4,35
3620,Xo Tour Llif3,Lil Uzi Vert,34,7
3621,Yah.,Kendrick Lamar,3,32
3622,Yeah,Joe Nichols,20,41
3623,Yeah 3X,Chris Brown,24,15
3624,Yeah Boy,Kelsea Ballerini,13,65
3625,Year 3000,Jonas Brothers,9,31
3626,Yee Haw,Jake Owen,7,83
3627,Yellow,Coldplay,20,48
3628,Yellow Flicker Beat,Lorde,9,34
3629,Yes Indeed,"Lil Baby, Drake",29,6
3630,Yes!,Chad Brock,20,22
3631,Yikes,Kanye West,5,8
3632,You,Chris Young,20,34
3633,You,Jacquees,12,58
3635,You And Me,Lifehouse,62,5
3636,You And Your Heart,Jack Johnson,4,20
3637,You Are Everything,Dru Hill,10,84
3640,You Be Killin Em,Fabolous,18,63
3641,You Belong With Me,Taylor Swift,50,2
3642,You Broke Up With Me,Walker Hayes,19,62
3643,You Can'T Take The Honky Tonk Out Of The Girl,"Brooks, Dunn",20,39
3644,You Complete Me,Keyshia Cole,10,62
3645,You Da One,Rihanna,20,14
3646,You Don'T Know Her Like I Do,Brantley Gilbert,24,49
3647,You Don'T Know My Name,Alicia Keys,20,3
3648,You Found Me,The Fray,39,7
3649,You Gonna Fly,Keith Urban,18,54
3650,You Had Me From Hello,Kenny Chesney,20,34
3651,You Know I'M No Good,Amy Winehouse,13,77
3652,You Know That I Love You,Donell Jones,20,54
3653,You Know You Like It,"Dj Snake, Alunageorge",21,13
3654,You Know You'Re Right,Nirvana,20,45
3655,You Lie,The Band Perry,20,42
3656,You Look Good In My Shirt,Keith Urban,17,44
3657,You Look Like I Need A Drink,Justin Moore,8,79
3658,You Make It Easy,Jason Aldean,20,28
3660,You Need To Calm Down,Taylor Swift,2,2
3661,You Raise Me Up,Josh Groban,17,73
3662,You Rock My World,Michael Jackson,20,10
3663,You Sang To Me,Marc Anthony,32,2
3664,You Save Me,Kenny Chesney,20,41
3665,You Say,Lauren Daigle,43,29
3666,You Should Be Here,Cole Swindell,20,31
3667,You Should See Me In A Crown,Billie Eilish,8,41
3668,You Should'Ve Told Me,Kelly Price,20,64
3669,You Shouldn'T Kiss Me Like This,Toby Keith,20,32
3670,You Was Right,Lil Uzi Vert,28,40
3671,You Won'T Ever Be Lonely,Andy Griggs,20,28
3672,You'Ll Always Find Your Way Back Home,Hannah Montana,4,81
3673,You'Ll Be In My Heart,Phil Collins,20,21
3674,You'Re A God,Vertical Horizon,21,23
3675,You'Re A Jerk,New Boyz,20,24
3676,You'Re Beautiful,James Blunt,38,1
3677,"You'Re Gonna Go Far, Kid",The Offspring,18,63
3678,You'Re Gonna Miss This,Trace Adkins,20,12
3679,You'Re My Better Half,Keith Urban,20,33
3680,You'Re Not Sorry,Taylor Swift,5,11
3681,You'Re Welcome,Dwayne Johnson,13,65
3682,You'Ve Got A Way,Shania Twain,13,49
3683,Young,Kenny Chesney,20,35
3684,Young And Beautiful,Lana Del Rey,21,22
3685,Young Dumb & Broke,Khalid,36,18
3686,Young Girls,Bruno Mars,14,32
3687,Young'N,Fabolous,20,33
3688,Youngblood,5 Seconds Of Summer,48,7
3690,Your Body,Christina Aguilera,9,34
3691,Your Body,Pretty Ricky,20,12
3692,Your Body Is A Wonderland,John Mayer,29,18
3693,Your Everything,Keith Urban,16,51
3694,Your Man,Josh Turner,20,38
3696,Yours,Russell Dickerson,20,49
3697,Yours If You Want It,Rascal Flatts,10,71
3698,Youth,Troye Sivan,18,23
3699,Youth Of The Nation,P.O.D.,19,28
3700,Zack And Codeine,Post Malone,3,23
3701,Zero,Chris Brown,2,80
3702,Zombie,Bad Wolves,18,54
